provider,model,value,auth,get_key,coding_index,intelligence_index,arena_elo,daily_tokens,requests_per_day,volume_confidence,answered_rate,trains_on_free_tier,region_restriction,measured_at
xkiro,minimax/minimax-m3:free,234.4,KEY,https://xkiro.com,58.6,29.6,1265,5000000,,MEASURED,1.0,UNKNOWN,UNKNOWN,2026-09-14
cerebras,qwen-3.8-27b,224.8,KEY,https://cloud.cerebras.ai,68.1,33.9,,1000000,2400,MEASURED,1.0,UNKNOWN,UNKNOWN,2026-09-14
google,gemini-3.5-flash-lite,133.1,KEY,https://aistudio.google.com/apikey,49.3,22.7,,250000,500,DERIVED,1.0,yes,"May not be used for apps serving users in the EEA, Switzerland or the UK",2026-09-14
xkiro,minimax/minimax-m2.7:free,105.2,KEY,https://xkiro.com,52.6,23.2,1249,5000000,,MEASURED,0.5,UNKNOWN,UNKNOWN,2026-09-14
openrouter,minimax/minimax-m3:free,100.1,KEY,https://openrouter.ai/keys,58.6,29.6,1265,25000,50,DERIVED,1.0,UNKNOWN,UNKNOWN,2026-09-14
kenari,mimo-v2-5:free,97.0,KEY,https://kenari.id/,56.8,22.3,1275,25000,50,DERIVED,,UNKNOWN,UNKNOWN,2026-09-14
kenari,nemotron-3-ultra-550b-a55b:free,84.2,KEY,https://kenari.id/,49.3,23.4,1155,25000,50,DERIVED,,UNKNOWN,UNKNOWN,2026-09-14
kenari,mistral-medium-3-5:free,80.1,KEY,https://kenari.id/,46.9,14.9,,25000,50,DERIVED,,UNKNOWN,UNKNOWN,2026-09-14
openrouter,minimax/minimax-m2.7:free,0.0,KEY,https://openrouter.ai/keys,52.6,23.2,1249,25000,50,DERIVED,0.0,UNKNOWN,UNKNOWN,2026-09-14
openrouter,nvidia/nemotron-3-ultra-550b-a55b:free,0.0,KEY,https://openrouter.ai/keys,49.3,23.4,1155,25000,50,DERIVED,0.0,UNKNOWN,UNKNOWN,2026-09-14
cloudflare,@cf/meta/llama-3.3-70b-instruct-fp8-fast,,KEY,https://dash.cloudflare.com/profile/api-tokens,11.9,,,48826,,DERIVED,1.0,UNKNOWN,UNKNOWN,2026-09-14
ovhcloud,Meta-Llama-3_3-70B-Instruct,,NO KEY,https://docs.ovhcloud.com/en/guides/public-cloud/ai-machine-learning/ai-endpoints-capabilities,11.9,,,,,UNKNOWN,,UNKNOWN,UNKNOWN,2026-09-14
nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,KEY,https://build.nvidia.com,13.8,,,,,UNKNOWN,1.0,UNKNOWN,UNKNOWN,2026-09-14
groq,openai/gpt-oss-20b,,KEY,https://console.groq.com/keys,20.7,9,,200000,1000,PAID-PLAN,1.0,UNKNOWN,UNKNOWN,2026-09-14
ollama,gpt-oss:20b,,KEY,https://ollama.com/settings/keys,20.7,9,,,,UNKNOWN,1.0,UNKNOWN,UNKNOWN,2026-09-14
mistral,mistral-small-2603,,KEY,https://console.mistral.ai/,26.6,11.5,,,,UNKNOWN,,UNKNOWN,UNKNOWN,2026-09-14
nvidia,nvidia/nemotron-3.5-lightning-30b-a3b,,KEY,https://build.nvidia.com,26.8,13.6,,,,UNKNOWN,1.0,UNKNOWN,UNKNOWN,2026-09-14
cerebras,gpt-oss-120b,,KEY,https://cloud.cerebras.ai,30.4,12.3,978,1000000,2400,MEASURED,1.0,UNKNOWN,UNKNOWN,2026-09-14
