provider,model,value,auth,coding_index,intelligence_index,arena_elo,requests_per_day,volume_confidence,trains_on_free_tier,region_restriction,measured_at
xkiro,minimax/minimax-m3:free,234.4,KEY,58.6,35.7,1267,,MEASURED,UNKNOWN,UNKNOWN,2026-09-07
cerebras,qwen-3.8-27b,224.8,KEY,68.1,41.4,,2400,MEASURED,UNKNOWN,UNKNOWN,2026-09-07
groq,qwen/qwen3.8-27b,177.3,KEY,68.1,41.4,,1000,PAID-PLAN,UNKNOWN,UNKNOWN,2026-09-07
cerebras,gemma-4-31b,143.3,KEY,43.4,,,2400,MEASURED,UNKNOWN,UNKNOWN,2026-09-07
groq,qwen/qwen3.6-27b,139.8,KEY,53.7,,,1000,PAID-PLAN,UNKNOWN,UNKNOWN,2026-09-07
google,gemini-3.5-flash-lite,133.1,KEY,49.3,27.6,,500,DECLARED,yes,"May not be used for apps serving users in the EEA, Switzerland or the UK",2026-09-07
xkiro,minimax/minimax-m2.7:free,105.2,KEY,52.6,,1251,,MEASURED,UNKNOWN,UNKNOWN,2026-09-07
cerebras,gpt-oss-120b,100.4,KEY,30.4,15.6,980,2400,MEASURED,UNKNOWN,UNKNOWN,2026-09-07
openrouter,minimax/minimax-m3:free,100.1,KEY,58.6,35.7,1267,50,DECLARED,UNKNOWN,UNKNOWN,2026-09-07
groq,openai/gpt-oss-120b,79.1,KEY,30.4,15.6,980,1000,PAID-PLAN,UNKNOWN,UNKNOWN,2026-09-07
groq,openai/gpt-oss-20b,53.9,KEY,20.7,,,1000,PAID-PLAN,UNKNOWN,UNKNOWN,2026-09-07
google,gemini-3.8-flash,0.0,KEY,76.3,47.1,1321,20,DECLARED,yes,"May not be used for apps serving users in the EEA, Switzerland or the UK",2026-09-07
openrouter,minimax/minimax-m2.7:free,0.0,KEY,52.6,,1251,50,DECLARED,UNKNOWN,UNKNOWN,2026-09-07
openrouter,nvidia/nemotron-3-ultra-550b-a55b:free,0.0,KEY,49.3,,1153,50,DECLARED,UNKNOWN,UNKNOWN,2026-09-07
aihubmix,gemini-3.8-flash-free,,KEY,76.3,47.1,1321,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
aihubmix,coding-glm-5.3-free,,KEY,74.8,48.6,,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
aihubmix,coding-kimi-k3-free,,KEY,76.2,50.2,1393,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
